,id,text
0,1392623847237619714,Ellen canceling her talk show? Now I’m never getting one of those TCL Roku TVs
1,1392615212319076353,@Roku why  does my roku’s picture and sound always go out of sync?? I’ve updated and restarted. #crap
2,1392582298487361537,i may finally like tech...  i like $SQ $APPL $CSCO $ROKU $VIAC and ofc my baby $PTON which I bought back into today. my #NASDAQ watchlist  https://t.co/NWadXVKPFz
3,1392543704209100801,"When Is Channel 2 Nashville 
Going To Get A Roku TV App❓
@WKRN #roku"
4,1392528140237430785,"Monday, our BSR Watchlist interviews will start airing Monday - Thursday everyday live on the FSEN platform.  Download the App, ROKU Channel today to catch all the interviews — Fieldhouse Sports!  @AndruCaleb of El Dorado High School is first up! https://t.co/eFBbM5VGRO"
5,1392516467271225345,@Roku Private listening on the spectrum app&gt;
6,1392510523623845888,Courtside With Coach Crist tomorrow night from Calacinos in Beckley. Special guest: NFL great Lonnie Warwick. 7:00 PM. Watch on Facebook and Roku tv by searching Courtside With Coach Crist or on YouTube by searching The Greenbrier Valley Channel. https://t.co/uT8bdKUF8Q
7,1392501783214366720,@arddane @RDKTHEONE @roku_c @khellsiexd Hella clout
8,1392490145904005123,@Shudder Same on Roku....app issues? https://t.co/4G0li8FtcQ
9,1392485971145510913,"Last week I needed a new Roku and almost purchased a new TV... 

This week, with the gas shortage, I’m looking into a Tesla...

WHAT IS WRONG WITH ME ‍♀️ https://t.co/X2LJX0L9Az"
10,1392473357350809607,When you find out RoKu has a 24/7 Unsolved Mysteries Channel! https://t.co/yX5RPKBQ9m
11,1392464365828198404,Adult Time Roku Channel Now Available https://t.co/tbIOWOQmdu
12,1392368127351140358,"@Beardtimusprim1 Thats some conviction, nice man. Yeah fubo got mixed in with the reddit names and as a momo play which is was. People say the next roku...I don't think that but it's promising for growth. They will have to do an offering soon. I say 70-80 long"
13,1392354995798822913,@Xfinity the app on roku has time issues. How is it 8:60pm? https://t.co/rn3UZqvUEP
14,1392327435337846784,Someone come find my Roku remote real quick
15,1392313762330279937,That moment when you see yourself on #TV  - @yelpy on the @jammerzine @JammerDirect @Roku channel!  https://t.co/fyV4F4q3pI
16,1392306119020740609,@southlandsox Does it do that on PlayStation? It doesn't on the Roku or FireTV
17,1392290597726216195,i need a roku movie hack or something
18,1392287742143389697,@DankowT @ryszcuk Milicji. Kaczej Gwardii badz KaczKomando. Policji nie ma od 2016 roku.
19,1392271053410471937,@CinemaProfound @Spectrum No cable box Roku.
20,1392255960794685442,Que opinas de #roku  #bolsadevalores #stocks #stockmarket #invertir #invest https://t.co/FIuLjxEIYe
21,1392243968352657411,"Listen to @webrockerradio on @roku via @pandora, @spotify, @iheartradio &amp; @amazonmusic @ Russell &amp; Natalie Reed https://t.co/oWX2r2crXA"
22,1392243667189047296,Is the Apple TV worth it or should I just buy a new Roku or fire stick
23,1392238851645640707,Y they say that man built like roku remote 
24,1392231757550919684,@jowyang @johnkoetsier Apple buys Roku
