,id,text
0,R30JOA2XQ94U1D,purchas two model own ten roku prior one work properli one two model purchas work properli wait instal second one second one work reliabl first use get hot lock inoper instal day return window close contact tri troubleshoot step inform could accept return told contact custom servic creat support request tag said receiv rma author return unit new one would sent week ago rma cannot reach anyon directli custom support repeat process report problem receiv anoth support tag noth happen experi purchas two one work one custom support seem essenti nonexist highli recommend product purchas
1,RASA3X4LK5DED,work well easi set
2,R2ZYFQFGYHF3O0,devic work fine start give hdcp error found mani forum mention problem devic remedi except unplug plug devic time error occur fix worth
3,R3B9B54A7NZ1WU,issu stream certain channel hard time scroll thru select upgrad ultra huge differ much faster better gave star across board still issu heat dissip box still get hot wish would vent better wish still offer option rca output us vintag hifi guy stream thru vintag antz sansui au sorri vintag stuff hdmi digit use hdmi rca splitter caus sound imag delay
4,R119IPTCNCESVG,start notic latenc older ide upgrad instantli see snappi switch channel youtub addit move differ app happi purchas
5,RL4L5RTY50MG2,nice appl person feel guilti stick product realli lot choic eighther buy rent
6,R1CU4GZFVR7WGW,gteat way elimin high cabl cost
7,R8YYLUNB6Y41A,nice featur ultra drew first place number platform connect big plu prefer app avail stream devic like interfac like abil check speed pretti easili remot pretti simpl like abil plug headphon remot although run batteri good bit sever neg howev wireless wifi connect pretti poor even tell excel signal strength connect internet download speed max mbp typic frankli unaccept phone wi fi run mbp comput even turn wi fi phone comput one els secur network max wi fi download abl get mbp even disappoint ide buy cat ethernet line order connect directli modem speed thing incident cat connect use wife modem give devic mbp connect use cat max speed abl get tri multipl time mbp matter well ye struggl certain app hbo max slow lot prime app gener pretti well youtub even problem two fundament problem first wi fi slow rel devic second ethernet provid reliabl much faster connect even slower wi fi gener speak reliabl except slow speed impact reliabl mix bag give two star need improv ethernet connect wi fi
8,R1GCNFM6SLWJXR,easi instal greatli improv stream abil connect ethernet cabl router real plu sinc yr old wireless connect work glad spent money
9,R2VNC76SLAEB8B,first question life realli hesit get first one sever year ago seem everi thing want watch pay took chanc got particular one great review glad want detach cabl mani channel download free watch movi free mani list within one could hundr thousand movi watch free worth worth even regret get model love remot sure find certain movi seri talk remot locat us give choic channel watch free would pay small fee love give choic free channel download back download channel go back search want watch free newli ad channel never problem pretti much watch almost everi night love
10,R1LR82MUQRQ1RH,morn happi unit appar war disagr youtubetv googl youtubetv app disappear five unit useless buy back ask
11,RSELIHCQXT5M6,wireless spin servic provid charg run line worth
12,R2TZ7IG3CA24FX,bought sister gift want get firestick sinc one said one broke tell one lot easier use happi
13,R1EYURPSCGIVMU,actual love idea windshield protect way leather interior would get hot south texa weather need barella keep leather seat crack brilla keep shape
14,R1IHKKLK3QZXZE,love devic bought k support hdr thought defect cord bought k hdmi thought bad hdmi wrong tri differ hdmi cabl even one sent k soni blu ray noth work older version allow push version good luck drove bonker found defect
15,R84UV9DA0L1WX,youtub channel remov chang rate star
16,R7WIAT7E9D7JZ,honestli bought awar contractu spat googl youtub got two older roku still app mild panic attack set find app channel store sinc mostli watch turn workaround extra click subscrib access youtub via free youtub app reason understand still avail cast program phone laptop daili basi live sinc moment pretti much idea googl work differ forc choos go youtub heartbeat love googl like youtub mind switch platform even give option chang lock sponsor channel button remot said ultra work better older cheaper model tendenc hang heavi wi fi traffic protip get phone app listen bluetooth headset anoth option get remot bought partli ethernet capabl need
17,R3M2PQFCPZ4NME,purchas lower end old origin one stop work multipli hous experienc slow load time servic thought tri bigger model newer processor larger memori notic differ right away much quicker pleas
18,R2KYQFIZXXAXH7,come android box allegedli less perform surpris see slow menu load much audio delay could sound lip move stream qualiti good voic recognit remot realli impress user interfac customiz plu
19,R2C33TK5BQC9ET,easi instal reliabl remot user friendli similar older model great fish tank screen saver relax
20,R1L8QXH0LYZZXM,like stream stick ultra better wifi capabl cheaper roku mainli model support wire ethernet big deal lot us uniqu featur headphon jack remot privat listen remot beep press find button main box ultra perform well ginal faster stream stick ad light model ultra lack headphon jack remot finder sell remot headphon jack recharg batteri separ product get ultra eneloop batteri use everywher hous simpli swap recharg batteri need rather stop use remot recharg intern batteri fyi newest model ultra lack micro sd card slot older model found need think expand intern memori
21,RLKQZM6OP2PP6,excit get new model set log view app next day went watch half app requir login happen older version app maintain login inform custom servic help blame app return item go back older
22,R3D7AT7DYZX2AQ,learn order use bluetooth headphon need use phone app isnt built anyway cut delay look everyth cannot get go away ive seen mani report issu audio go box remot headphon solut read get bluetooth dongl connect remot pictur projector box remot projector remot box phone bluetooth audio might get bluetooth dongl thank id return didnt throw box time headphon jack go away thing bluetooth highest end
23,R263XU1KJBZOS,month bought start experienc audio dropout netflix hbo max disney etc littl audio hiccup frustrat tri troubleshoot abl solv problem support way poor chat email slow respons still replac devic less year old plan take busi elsewher suggest
24,R33X1C4ZSUNM7U,devic unplug everi time use
25,RJ8VP9TR0N6PQ,abil control volum definit plu howev placement paus fwd etc voic control pain two reason one use voic control n two older devic without voic control alway rememb bottom voic newer devic delet voic control screen unit work suppos reason price would recommend upgrad
26,R1WDW7IZONNDNS,worth money heat issu sound issu
27,R240OFTZ6VLDFK,love watch want want lot free channel play hundr dollar cabl channel watch worth price want channel free cost month per channel qualiti awesom easi set use wish would bought sooner
28,R3VXEE9FSHDDG7,aspect new improv top line streamer perform better previou version stream strength improv oper quicker voic activ search wonder upgrad experi well worth
29,RIBFFSVYYTBGM,constantli cycl reboot cannot select program without multipl restart super slow load time save money would pay compani take back throw piec k away yucki
30,RC2BSPWP1BLMK,work well month began turn less minut play would noth wors ausrion unreach
31,R2EK8XO7M5Z5R9,like hardwir compact simpl like month later thing simpli would make hard wire connect one day simpli announc ethernet connect afaik router network chang appl airport laptop would work perfectli use exactli cat e cabl ethernet connect fortun honor warranti reportedli ship work replac
32,R1YUEGFKZT60R7,product use home enjoy product piec k return replac similar model thing first one turn want watch luck make nois train record sound send sothey hear talk sound like softwar issu sent good model say review issu review product dam good
33,R3L8FR5Q0TPQPJ,purchas go basement easili connect ethernet super fast stream bought replac prior limit storag space work fast definit faster stream stick use wall mount upstair ethernet easili access love new aquarium screen saver display crisp
34,R2A7HCMLFXSY5Y,keep unplug reset freez
35,R10PPL8KAKQ8KH,set easi almost mani choic new still make select stick
36,R1FNBH1V8MGEOI,allow set without credit card info paypal info
37,R3S8EH72698GOB,spend littl get appl
38,R2VEW03B5706AK,easi use nice extra ear bud voic recognit huge select free channel overal great gadget stream use app stream anymor much better
39,R2BKF99H2VFX8P,replac fire unit setup easi great forc bloatwar pollut fire
40,R266H5O86WPQGF,love style sooo much love background set cute screen saver background choos setup super easi let talk remot earbud port listen without disturb anyon earbud includ remot finder devic never go back fs
41,R2OB57KRYYULL2,great stream hard wire connect user friendli interfac app avail
42,R2IJ2RR9PSPGN0,paid wire connect total worth share kid devic watch movi
43,R1W4935U14R0U0,purchas replac xfiniti cabl box rental download xfiniti stream app pay eoy cabl cutter tire rent equip sinc wire cat ethernet buy devic w ethernet connector ultra ethernet cat g internet absolut stream differ xfiniti box remot one tradeoff xfiniti dvr use lot note xfiniti dvr servic requir one pri box hous use nd xfiniti box xfiniti remot give addit playback control give stop rent one win love earphon plugin use regularli listen without disturb other featur better add bluetooth use wireless earbud one tip two button set custom action brilliant way design program button repeat viabl voic command use one button launch xfiniti stream fast forward minut dvr lot sport typic sport commerci break minut commerci
44,RWQ4XSJXT8IV2,bought box could run app choos first enter credit card run box fortun ultim allow delet second spat youtub other googl remov app wtf want devic give away whatev want want pay get busi get sick window whoever think control stuff expect pay good money buy
45,RFS9GC5DW68WB,work good limit app download shadi rd parti app certain compani also screen saver p make sens product k hdr
46,R2I6XDP0METRH6,ultra faster stick remot voic head phone plu offer ton free content easi stream favorit servic
47,R31IUEMFB5OPQN,dislik un reliabl good idea short last perform go fire stick simpl
48,R1QJSEC9T1F6TF,best yet featur great deliv everi one
49,RQK9YAKNUH0SJ,work realli well system bad spectrum work well
50,R33EYILJTI3VFE,ultra model purchas ust reason purchas ultra actual wire ethernet connect usb port capabl play usb flash drive music use happili honda fit start realli well media player everyth honda includ shuffl across store music slowli though everi updat featur play audio flash drive lost media player play usb store music minut remot forward button need press move along addendum month variou new updat media player work quit nice longer stall play seri wav file although still shuffl within file album across file rather nice perfect usb flash drive music player
51,R2JCPB3407L9KI,realli enjoy stream eas use
52,R1P90W8V2QNBGR,setup easi stream record program anytim also fast forward part show would rather see
53,R2XIBL7LW8K75B,initi setup perfect alway howev went watch next day state signal tri reboot everyth tri factori reset fix issu howev issu swap hdmi cabl qualiti one issu
54,R2LDBWVU96J2NC,vizio stream hulu worth blank blank blank ultra save day allow us keep vizio still watch hulu remot killer good easi use love love love highli recommend never tri voic command also first could get auto pick sound work went made manual sound choic perfect perform
55,R1WJ6DEMS9ICMX,got nice k christma impress okay blow mind like thought would becam suspici got antop antenna local program got incred pictur switch back recept ho hum turn older roku problem got like brand new without bought anoth one recept crisp sparkl channel load faster headphon work perfectli happier upgrad highli recommend realli indispens nice fantast read mani review combin prime video good go buh bye cabl
56,R1X1C3DDYTAZF4,work well play well home stuff enjoy
57,R35FEYRTIR9Z0S,hit miss roku qualiti ehh trash older style wireless one recept antenna stop sens network even though everyth els hous work got close enough modem router could hard wire far month issu remot headphon jack awesom addit faster processor load app faster
58,R3F7JBJBXUUFJQ,head phone nice featur wife sleep besid
59,RWR4UZNYHQQ54,easi set work well easi add stream channel
60,R1VER6FGMR2QX8,simpli eas use fast respons
61,RRBLR6KMYRK98,throw away hand held control turn everyth qualiti work well like servic would grade star less
62,R1ZBKX578LO8KC,pick hdmi input plug set full uhd color abl get k display dolbi vision hdr devic felt smoother fire stick wish remot headphon input bass mid good advertis
63,R24TMMCRIT8SAF,old stop work unfortun unplug one use els make terribl nois turn otherwis work expect
64,R32EE0CGT2CZ57,beauti pictur fast great k
65,RP5QTUT05WTYD,use use xbox one media center replac much smaller take room nice purchas
66,R39JV8F9L6636Z,top rate devic year much better old one howev voic recognit use limit unabl view film film festiv watch glitch model fix know week tomorrow late return
67,RGTRUBVN3YBMI,work expect great pictur fast stream pleas
68,R1Z0MUUFAU44ZG,third first st gener bottom line move level year later replac one even though still work improv faster realli like onboard ear phone input also like abl control remot super happi
69,R1JV5OE7IBLD26,work properli sinc bought compani say soundbar even soundbar tri everyth honor warranti think buy one
70,R1O4I87QAJYNWZ,use year one much older unit upgrad model cabl provid increas monthli bill anoth cut cord went youtub good right need digit gateway two room tv ergo work great happi still wallow satisfact come knock lot dough monthli video entertain cost perspect highli recommend especi strong wireless connect two aforement room
71,R3GJ4Z89DLF8BM,like remot malfunct day receiv scroll get stuck scroll second minut later could return malfunct would return window alreadi close
72,R23YMFDVAYSMCY,complaint remot remot volum mute button side constantli push pick also care add on cost money end pay expect cut cord cabl make much sens want local channel pay app suggest research buy homework speak
73,R1EWUS1067D4ZW,alreadi invest k fire stick fire cube solid altern addit ethernet adapt requir plu prefer hardwir connect like lot peopl interfac littl cleaner intuit fire stick well find led content actual stream free nearli much heard complaint audio video sync issu fire stick experienc notic ultra fair use week typic notic sync issu seem occur fire stick begin run lower avail storag work alexa turn lower rais volum etc assum hdmi cec input happi ultra howev alreadi k fire stick enough differ justifi final verdict current stream devic go wrong ultra alreadi one high end stream devic skip noth substanti better differ
74,RQJRVNPLEPCBI,upset mani product longer work spectrum
75,R36RKAN68TNMSX,love new upgrad wait load faster
76,R3JGGGQJTTUJGT,mani devic multipl tv thu one best even need remot anymor
77,R37BPL00MB7LS9,big neg remot sync box despit follow troubl shooter guid follow youtub video follow googl queri advic also work hookup day return window stuck useless noth still need contact directli see say rate star even wors first time tri product done
78,R3OC70ZFVMY0D5,love remot finder box streamer get rid issu remot hit stream devic plug slot behind
79,R1HQYSVVUF3FTJ,known greatest stream box howev alway live expect use ultra samsung sono arc use audio passthrough caus lot issu dolbi atmo pass also stutter stream x file also use aac audio use plex support phone live chat line blame setup issu howev well document reddit help forum exact issu still use wait fix issu
