,tweets,os,cleaned,english,len,sw_removed,stemmed
4505,i may finally like tech... i like $SQ $APPL $CSCO $ROKU $VIAC and ofc my baby $PTON which I bought back into today. my #NASDAQ watchlist https://t.co/NWadXVKPFz,10.0,i may finally like tech i like sq appl csco roku viac and ofc my baby pton which i bought back into today my nasdaq watchlist https t co nwadxvkpfz,i may finally like tech i like and my baby which i bought back into today my t,18,may finally like tech like baby bought back today,may final like tech like babi bought back today
4507,"Monday, our BSR Watchlist interviews will start airing Monday - Thursday everyday live on the FSEN platform. Download the App, ROKU Channel today to catch all the interviews 鈥?Fieldhouse Sports! @AndruCaleb of El Dorado High School is first up! https://t.co/eFBbM5VGRO",10.0,monday our bsr watchlist interviews will start airing monday thursday everyday live on the fsen platform download the app roku channel today to catch all the interviews fieldhouse sports andrucaleb of el dorado high school is first up https t co efbbm vgro,our will start airing everyday live on the platform the channel today to catch all the sports of el dorado high school is first up t,26,start airing everyday live platform channel today catch sports el dorado high school first,start air everyday live platform channel today catch sport el dorado high school first
4509,Courtside With Coach Crist tomorrow night from Calacinos in Beckley. Special guest: NFL great Lonnie Warwick. 7:00 PM. Watch on Facebook and Roku tv by searching Courtside With Coach Crist or on YouTube by searching The Greenbrier Valley Channel. https://t.co/uT8bdKUF8Q,10.0,courtside with coach crist tomorrow night from calacinos in beckley special guest nfl great lonnie warwick pm watch on facebook and roku tv by searching courtside with coach crist or on youtube by searching the greenbrier valley channel https t co ut bdkuf q,with coach tomorrow night from in special guest great watch on and by searching with coach or on by searching the greenbrier valley channel t ut q,27,coach tomorrow night special guest great watch searching coach searching greenbrier valley channel ut,coach tomorrow night special guest great watch search coach search greenbrier valley channel ut
4512,"Last week I needed a new Roku and almost purchased a new TV... 
 
 This week, with the gas shortage, I鈥檓 looking into a Tesla...
 
 WHAT IS WRONG WITH ME 鈥嶁檧锔?https://t.co/X2LJX0L9Az",10.0,last week i needed a new roku and almost purchased a new tv this week with the gas shortage i looking into a tesla what is wrong with me https t co x ljx l az,last week i a new and almost a new this week with the gas shortage i looking into a what is wrong with me t x l,27,last week new almost new week gas shortage looking wrong,last week new almost new week ga shortag look wrong
4515,"@Beardtimusprim1 Thats some conviction, nice man. Yeah fubo got mixed in with the reddit names and as a momo play which is was. People say the next roku...I don't think that but it's promising for growth. They will have to do an offering soon. I say 70-80 long",10.0,beardtimusprim thats some conviction nice man yeah fubo got mixed in with the reddit names and as a momo play which is was people say the next roku i don t think that but it s promising for growth they will have to do an offering soon i say long,thats some conviction nice man yeah got mixed in with the and as a momo play which is was people say the next i don t think that but it s promising for growth they will have to do an offering soon i say long,45,thats conviction nice man yeah got mixed momo play people say next think promising growth offering soon say long,that convict nice man yeah got mix momo play peopl say next think promis growth offer soon say long
4529,Alright odd. I was listening to @Spotify on the @Roku on an account that鈥檚 not mine. I put in my #AirPods and it starts going to my ear鈥?#confused #why #notwhatiwanted https://t.co/nkcNo2whfj,10.0,alright odd i was listening to spotify on the roku on an account that not mine i put in my airpods and it starts going to my ear confused why notwhatiwanted https t co nkcno whfj,alright odd i was listening to on the on an account that not mine i put in my and it going to my ear confused why t,27,alright odd listening account mine put going ear confused,alright odd listen account mine put go ear confus
4530,"Go @Roku Go!!
 I invested at the beginning of the Lockdown. I was counting on more people choosing this option while locked in at home!
 https://t.co/QebjN5ivHs",10.0,go roku go i invested at the beginning of the lockdown i was counting on more people choosing this option while locked in at home https t co qebjn ivhs,go go i at the beginning of the i was counting on more people choosing this option while locked in at home t,23,go go beginning counting people choosing option locked home,go go begin count peopl choos option lock home
4531,"This Friday 4pm PST
 Make sure you tune in to 鈥淓veryDay is 420鈥?the show this Friday &amp; Every Friday @4pm(PT)
 Only on WVN that鈥檚 Winks View Network on ROKU AND ANDROID TV #GETFAMILIAR #BANGIT @ Bangit Apparel Hqtrs https://t.co/DHOSrriEhA",10.0,this friday pm pst make sure you tune in to veryday is the show this friday amp every friday pm pt only on wvn that winks view network on roku and android tv getfamiliar bangit bangit apparel hqtrs https t co dhosrrieha,this pst make sure you tune in to is the show this every only on that view network on and android apparel t,23,pst make sure tune show every view network android apparel,pst make sure tune show everi view network android apparel
4534,"Join us now for Midday Manna with Pastor Stephen Mack from Pentecostals of Boston! You can find the stream on Facebook, YouTube, Apple TV, Chromecast, Roku and more! https://t.co/vElEvzqxtJ",10.0,join us now for midday manna with pastor stephen mack from pentecostals of boston you can find the stream on facebook youtube apple tv chromecast roku and more https t co velevzqxtj,join us now for midday manna with pastor mack from of boston you can find the stream on apple and more t,22,join us midday manna pastor mack boston find stream apple,join us midday manna pastor mack boston find stream appl
4535,"Welcome to the Official NECTN Twitter page. We are dedicated to spreading the Gospel of Jesus Christ throughout the New England area in many ways. Check us out on Facebook, Instagram, YouTube, Linked In, Roku, Amazon Fire Stick, Apple TV, Chromecast and more! https://t.co/UvAdwFHLlc",10.0,welcome to the official nectn twitter page we are dedicated to spreading the gospel of jesus christ throughout the new england area in many ways check us out on facebook instagram youtube linked in roku amazon fire stick apple tv chromecast and more https t co uvadwfhllc,welcome to the official twitter page we are to spreading the gospel of throughout the new area in many ways check us out on linked in fire stick apple and more t,32,welcome official twitter page spreading gospel throughout new area many ways check us linked fire stick apple,welcom offici twitter page spread gospel throughout new area mani way check us link fire stick appl
